,Date,Return
2595,2014-02-17,0.00695
2596,2014-02-18,0.0013800000000000002
2597,2014-02-19,0.0009599999999999999
2598,2014-02-20,0.00082
2599,2014-02-21,0.00405
2600,2014-02-24,0.0050799999999999994
2601,2014-02-25,0.00099
2602,2014-02-26,0.0009400000000000001
2603,2014-02-27,0.00047000000000000004
2604,2014-02-28,0.0047799999999999995
2605,2014-03-03,-0.00932
2606,2014-03-04,0.01004
2607,2014-03-05,0.04729
2608,2014-03-06,0.00675
2609,2014-03-07,0.0033799999999999998
2610,2014-03-10,-0.0008300000000000001
2611,2014-03-11,-0.00293
2612,2014-03-12,-0.0069299999999999995
2613,2014-03-13,-0.0031899999999999997
2614,2014-03-14,0.0381
2615,2014-03-17,0.00808
2616,2014-03-18,0.00252
2617,2014-03-19,0.00043
2618,2014-03-20,-0.00518
2619,2014-03-21,-0.00255
2620,2014-03-24,-0.00065
2621,2014-03-25,0.0038200000000000005
2622,2014-03-26,0.00233
2623,2014-03-27,0.04374
2624,2014-03-28,0.00053
2625,2014-03-31,0.00294
2626,2014-04-01,0.00534
2627,2014-04-02,0.00037999999999999997
2628,2014-04-03,0.0016
2629,2014-04-04,-0.00057
2630,2014-04-07,-0.005
2631,2014-04-08,-0.0024100000000000002
2632,2014-04-09,0.00907
2633,2014-04-10,0.00375
2634,2014-04-11,-0.00671
2635,2014-04-14,-0.008329999999999999
2636,2014-04-15,0.03903
2637,2014-04-16,0.005529999999999999
2638,2014-04-17,0.00675
2639,2014-04-22,0.00313
2640,2014-04-23,-0.00022
2641,2014-04-24,0.00023999999999999998
2642,2014-04-25,-0.0018100000000000002
2643,2014-04-28,2e-05
2644,2014-04-29,0.00323
2645,2014-04-30,-0.00093
2646,2014-05-01,0.0042899999999999995
2647,2014-05-02,0.00293
2648,2014-05-05,-0.0017100000000000001
2649,2014-05-06,-0.00028
2650,2014-05-07,0.0029
2651,2014-05-08,0.00124
2652,2014-05-09,-0.00314
2653,2014-05-12,-0.00236
2654,2014-05-13,0.0015300000000000001
2655,2014-05-14,-0.004
2656,2014-05-15,0.03676
2657,2014-05-16,-0.00456
2658,2014-05-19,-0.0019100000000000002
2659,2014-05-20,0.00036
2660,2014-05-21,0.00245
2661,2014-05-22,0.0036299999999999995
2662,2014-05-23,0.0018
2663,2014-05-26,0.0036299999999999995
2664,2014-05-27,0.00396
2665,2014-05-28,0.00036
2666,2014-05-29,-0.0007099999999999999
2667,2014-05-30,0.00221
2668,2014-06-02,0.00434
2669,2014-06-03,-0.00389
2670,2014-06-04,0.00132
2671,2014-06-05,0.007890000000000001
2672,2014-06-06,0.00921
2673,2014-06-09,0.04465
2674,2014-06-10,-0.00049
2675,2014-06-11,-0.0063
2676,2014-06-12,0.00065
2677,2014-06-13,0.0020800000000000003
2678,2014-06-16,-0.0026
2679,2014-06-17,0.00027
2680,2014-06-18,-0.0012699999999999999
2681,2014-06-19,0.004229999999999999
2682,2014-06-20,0.00245
2683,2014-06-23,-0.00292
2684,2014-06-24,-0.0025800000000000003
2685,2014-06-25,-0.00572
2686,2014-06-26,0.0052
2687,2014-06-27,0.00095
2688,2014-06-30,0.00283
2689,2014-07-01,0.007940000000000001
2690,2014-07-02,0.00106
2691,2014-07-03,0.00365
2692,2014-07-04,-0.0007700000000000001
2693,2014-07-07,-0.00405
2694,2014-07-08,-0.00498
2695,2014-07-09,-0.00173
2696,2014-07-10,0.03575
2697,2014-07-11,-0.00168
2698,2014-07-14,0.046239999999999996
2699,2014-07-15,-0.0032700000000000003
2700,2014-07-16,0.00336
2701,2014-07-17,-0.00428
2702,2014-07-18,-0.00365
2703,2014-07-21,-0.00132
2704,2014-07-22,0.00173
2705,2014-07-23,-0.00027
2706,2014-07-24,1e-05
2707,2014-07-25,-0.00355
2708,2014-07-28,-0.00294
2709,2014-07-29,0.00045999999999999996
2710,2014-07-30,0.03913
2711,2014-07-31,-0.007809999999999999
2712,2014-08-01,-0.00869
2713,2014-08-04,-0.00207
2714,2014-08-05,0.04314
2715,2014-08-06,-0.00856
2716,2014-08-07,-0.00305
2717,2014-08-08,-0.00621
2718,2014-08-11,0.00801
2719,2014-08-12,0.04188
2720,2014-08-13,0.006
2721,2014-08-14,0.042010000000000006
2722,2014-08-15,5.9999999999999995e-05
2723,2014-08-18,0.00793
2724,2014-08-19,0.00316
2725,2014-08-20,-0.0048
2726,2014-08-21,0.00049
2727,2014-08-22,0.00119
2728,2014-08-25,0.0005200000000000001
2729,2014-08-26,0.00202
2730,2014-08-27,0.0015300000000000001
2731,2014-08-28,-0.00011
2732,2014-08-29,0.00063
2733,2014-09-01,-0.00036
2734,2014-09-02,0.00475
2735,2014-09-03,-0.0018800000000000002
2736,2014-09-04,0.00237
2737,2014-09-05,-0.010190000000000001
2738,2014-09-08,-0.00234
2739,2014-09-09,-0.006809999999999999
2740,2014-09-10,0.0007
2741,2014-09-11,0.04518
2742,2014-09-12,0.00596
2743,2014-09-15,-0.00016
2744,2014-09-16,-0.0050100000000000006
2745,2014-09-17,0.0022600000000000003
2746,2014-09-18,-0.00128
2747,2014-09-19,0.00821
2748,2014-09-22,-0.0098
2749,2014-09-23,-0.004229999999999999
2750,2014-09-24,0.00115
2751,2014-09-25,-0.00831
2752,2014-09-26,0.00186
2753,2014-09-29,-0.007559999999999999
2754,2014-09-30,0.00202
2755,2014-10-01,-0.00902
2756,2014-10-02,-0.00829
2757,2014-10-03,0.00155
2758,2014-10-06,-0.00914
2759,2014-10-07,-0.00062
2760,2014-10-08,-0.0073
2761,2014-10-09,-0.0010400000000000001
2762,2014-10-10,-0.01849
2763,2014-10-13,-0.0097
2764,2014-10-14,0.0030800000000000003
2765,2014-10-15,-0.02165
2766,2014-10-16,0.0013599999999999999
2767,2014-10-17,0.01789
2768,2014-10-20,-0.00044
2769,2014-10-21,0.016040000000000002
2770,2014-10-22,0.0024
2771,2014-10-23,-0.00146
2772,2014-10-24,0.00022999999999999998
2773,2014-10-27,0.00016
2774,2014-10-28,0.00634
2775,2014-10-29,0.00349
2776,2014-10-30,-0.007540000000000001
2777,2014-10-31,0.00673
2778,2014-11-03,-0.00561
2779,2014-11-04,-0.00349
2780,2014-11-05,0.0047799999999999995
2781,2014-11-06,-0.0034799999999999996
2782,2014-11-07,-0.00427
2783,2014-11-10,0.008409999999999999
2784,2014-11-11,-0.00173
2785,2014-11-12,0.00049
2786,2014-11-13,-0.00603
2787,2014-11-14,0.00124
2788,2014-11-17,0.00028
2789,2014-11-18,0.00078
2790,2014-11-19,0.0032600000000000003
2791,2014-11-20,0.0015400000000000001
2792,2014-11-21,0.006529999999999999
2793,2014-11-24,-0.00367
2794,2014-11-25,0.00404
2795,2014-11-26,0.00366
2796,2014-11-27,0.00355
2797,2014-11-28,-0.00367
2798,2014-12-01,-0.00806
2799,2014-12-02,0.00579
2800,2014-12-03,-0.00543
2801,2014-12-04,-7e-05
2802,2014-12-05,0.00513
2803,2014-12-08,-0.00902
2804,2014-12-09,-0.00511
2805,2014-12-10,0.0009
2806,2014-12-11,0.00022
2807,2014-12-12,-0.01096
2808,2014-12-15,-0.0038200000000000005
2809,2014-12-16,-0.00507
2810,2014-12-17,0.0071
2811,2014-12-18,0.0005200000000000001
2812,2014-12-19,0.004370000000000001
2813,2014-12-22,0.00164
2814,2014-12-23,0.00058
2815,2014-12-24,0.00013000000000000002
2816,2014-12-29,0.00056
2817,2014-12-30,-0.00145
2818,2014-12-31,0.0045
2819,2015-01-02,0.00237
2820,2015-01-05,-0.01913
2821,2015-01-06,-0.00525
2822,2015-01-07,-0.00324
2823,2015-01-08,0.00558
2824,2015-01-09,-0.00381
2825,2015-01-12,0.0059
2826,2015-01-13,-0.00047999999999999996
2827,2015-01-14,-0.0069
2828,2015-01-15,0.00499
2829,2015-01-16,-0.0054399999999999995
2830,2015-01-19,0.00036
2831,2015-01-20,0.0015300000000000001
2832,2015-01-21,0.0018899999999999998
2833,2015-01-22,0.008020000000000001
2834,2015-01-23,-0.00983
2835,2015-01-26,-0.006940000000000001
2836,2015-01-27,0.00295
2837,2015-01-28,0.00854
2838,2015-01-29,-0.00585
2839,2015-01-30,5.9999999999999995e-05
2840,2015-02-02,0.0008300000000000001
2841,2015-02-03,0.0054399999999999995
2842,2015-02-04,0.00897
2843,2015-02-05,-5.9999999999999995e-05
2844,2015-02-06,0.01119
2845,2015-02-09,-0.01087
2846,2015-02-10,0.00307
2847,2015-02-11,0.00123
2848,2015-02-12,0.0058
2849,2015-02-13,0.01146
2850,2015-02-16,0.00389
2851,2015-02-17,-0.0028699999999999997
2852,2015-02-18,0.007359999999999999
2853,2015-02-19,0.0038
2854,2015-02-20,-0.00098
2855,2015-02-23,0.00216
2856,2015-02-24,0.0013599999999999999
2857,2015-02-25,0.0006900000000000001
2858,2015-02-26,0.0076
2859,2015-02-27,-0.007520000000000001
2860,2015-03-02,-0.00118
2861,2015-03-03,-0.0037600000000000003
2862,2015-03-04,0.00114
2863,2015-03-05,-0.00206
2864,2015-03-06,-0.00212
2865,2015-03-09,-0.01406
2866,2015-03-10,-0.00533
2867,2015-03-11,-0.0024
2868,2015-03-12,-0.0101
2869,2015-03-13,0.00294
2870,2015-03-16,-0.00856
2871,2015-03-17,0.00335
2872,2015-03-18,0.00081
2873,2015-03-19,0.01859
2874,2015-03-20,-0.0097
2875,2015-03-23,0.013519999999999999
2876,2015-03-24,0.007690000000000001
2877,2015-03-25,-0.008140000000000001
2878,2015-03-26,-0.0009400000000000001
2879,2015-03-27,-0.0033799999999999998
2880,2015-03-30,0.0045899999999999995
2881,2015-03-31,-0.006640000000000001
2882,2015-04-01,0.00026000000000000003
2883,2015-04-02,0.00503
2884,2015-04-07,0.01678
2885,2015-04-08,-0.00471
2886,2015-04-09,0.007090000000000001
2887,2015-04-10,-0.00486
2888,2015-04-13,-0.00403
2889,2015-04-14,0.00149
2890,2015-04-15,0.00984
2891,2015-04-16,0.00185
2892,2015-04-17,2.9999999999999997e-05
2893,2015-04-20,0.008320000000000001
2894,2015-04-21,-0.0015199999999999999
2895,2015-04-22,-0.00064
2896,2015-04-23,0.00336
2897,2015-04-24,0.00619
2898,2015-04-27,0.01027
2899,2015-04-28,-0.00018999999999999998
2900,2015-04-29,0.00324
2901,2015-04-30,0.00805
2902,2015-05-01,0.0009599999999999999
2903,2015-05-04,-0.00013000000000000002
2904,2015-05-05,-0.00774
2905,2015-05-06,0.0020800000000000003
2906,2015-05-07,0.00554
2907,2015-05-08,0.01122
2908,2015-05-11,0.00135
2909,2015-05-12,-0.0007700000000000001
2910,2015-05-13,0.01045
2911,2015-05-14,0.01099
2912,2015-05-15,0.00677
2913,2015-05-18,0.00599
2914,2015-05-19,-0.00352
2915,2015-05-20,-0.01091
2916,2015-05-21,-0.0005200000000000001
2917,2015-05-22,0.0056700000000000006
2918,2015-05-25,-0.007359999999999999
2919,2015-05-26,-0.0057
2920,2015-05-27,-0.00255
2921,2015-05-28,-0.00088
2922,2015-05-29,-0.0017800000000000001
2923,2015-06-01,0.0010400000000000001
2924,2015-06-02,-0.0049
2925,2015-06-03,0.01766
2926,2015-06-04,-7e-05
2927,2015-06-05,-0.00394
2928,2015-06-08,-0.00804
2929,2015-06-09,0.007359999999999999
2930,2015-06-10,0.00796
2931,2015-06-11,0.00603
2932,2015-06-12,-0.00242
2933,2015-06-15,-0.00688
2934,2015-06-16,0.0027300000000000002
2935,2015-06-17,-0.0008699999999999999
2936,2015-06-18,0.00979
2937,2015-06-19,0.00225
2938,2015-06-22,0.0094
2939,2015-06-23,0.0022199999999999998
2940,2015-06-24,-0.01113
2941,2015-06-25,-0.0013
2942,2015-06-26,0.00394
2943,2015-06-29,-0.02755
2944,2015-06-30,0.00984
2945,2015-07-01,0.00207
2946,2015-07-02,-0.00722
2947,2015-07-03,0.00066
2948,2015-07-06,-0.01128
2949,2015-07-07,-0.00146
2950,2015-07-08,-0.0081
2951,2015-07-09,0.00624
2952,2015-07-10,0.008759999999999999
2953,2015-07-13,0.013680000000000001
2954,2015-07-14,-0.0054
2955,2015-07-15,0.00759
2956,2015-07-16,0.00207
2957,2015-07-17,-0.0027300000000000002
2958,2015-07-20,-0.0007
2959,2015-07-21,0.00041
2960,2015-07-22,0.0017800000000000001
2961,2015-07-23,0.00082
2962,2015-07-24,-0.00213
2963,2015-07-27,-0.009059999999999999
2964,2015-07-28,0.00775
2965,2015-07-29,0.00314
2966,2015-07-30,-0.00281
2967,2015-07-31,0.00146
2968,2015-08-03,0.00316
2969,2015-08-04,-0.00137
2970,2015-08-05,0.0003
2971,2015-08-06,0.00101
2972,2015-08-07,0.0802
2973,2015-08-10,0.00367
2974,2015-08-11,0.00198
2975,2015-08-12,-0.00848
2976,2015-08-13,0.01103
2977,2015-08-14,0.0018800000000000002
2978,2015-08-17,-0.00218
2979,2015-08-18,-0.0028899999999999998
2980,2015-08-19,-0.00626
2981,2015-08-20,-0.0049299999999999995
2982,2015-08-21,-0.0072299999999999994
2983,2015-08-24,-0.02947
2984,2015-08-25,0.03168
2985,2015-08-26,-0.0045
2986,2015-08-27,0.00031
2987,2015-08-28,0.0001
2988,2015-08-31,-0.00264
2989,2015-09-01,-0.00974
2990,2015-09-02,0.00517
2991,2015-09-03,0.0056700000000000006
2992,2015-09-04,-0.011859999999999999
2993,2015-09-07,0.00047000000000000004
2994,2015-09-08,0.00747
2995,2015-09-09,0.009609999999999999
2996,2015-09-10,-0.0033200000000000005
2997,2015-09-11,0.0037600000000000003
2998,2015-09-14,-0.00049
2999,2015-09-15,-0.00011999999999999999
3000,2015-09-16,-0.00074
3001,2015-09-17,0.00678
3002,2015-09-18,0.00107
3003,2015-09-21,-0.00619
3004,2015-09-22,-0.01693
3005,2015-09-23,-0.00683
3006,2015-09-24,-0.00785
3007,2015-09-25,0.00636
3008,2015-09-28,-0.00875
3009,2015-09-29,-0.006670000000000001
3010,2015-09-30,0.00885
3011,2015-10-01,-0.004
3012,2015-10-02,0.00412
3013,2015-10-05,0.0127
3014,2015-10-06,0.0019
3015,2015-10-07,0.0086
3016,2015-10-08,0.00375
3017,2015-10-09,0.0072900000000000005
3018,2015-10-12,0.00221
3019,2015-10-13,-0.0025
3020,2015-10-14,-0.00182
3021,2015-10-15,0.01524
3022,2015-10-16,-0.0033
3023,2015-10-19,-0.0016699999999999998
3024,2015-10-20,1e-05
3025,2015-10-21,0.0010199999999999999
3026,2015-10-22,0.00212
3027,2015-10-23,-0.0067
3028,2015-10-26,-0.00514
3029,2015-10-27,-0.00139
3030,2015-10-28,0.0009199999999999999
3031,2015-10-29,-0.007359999999999999
3032,2015-10-30,0.00618
3033,2015-11-02,0.00722
3034,2015-11-03,0.00234
3035,2015-11-04,-0.00302
3036,2015-11-05,-0.00555
3037,2015-11-06,-0.00274
3038,2015-11-09,-0.01346
3039,2015-11-10,0.00151
3040,2015-11-11,-0.00062
3041,2015-11-12,-0.0019399999999999999
3042,2015-11-13,-0.00259
3043,2015-11-16,-0.00659
3044,2015-11-17,0.00409
3045,2015-11-18,-0.00043
3046,2015-11-19,0.00386
3047,2015-11-20,0.00565
3048,2015-11-23,-0.00878
3049,2015-11-24,-0.006790000000000001
3050,2015-11-25,0.00294
3051,2015-11-26,0.0033399999999999997
3052,2015-11-27,-0.0
3053,2015-11-30,-7e-05
3054,2015-12-01,0.0013800000000000002
3055,2015-12-02,0.00232
3056,2015-12-03,-0.00971
3057,2015-12-04,0.018009999999999998
3058,2015-12-07,-0.00329
3059,2015-12-08,-0.01084
3060,2015-12-09,0.00023999999999999998
3061,2015-12-10,0.00775
3062,2015-12-11,-0.01227
3063,2015-12-14,-0.004070000000000001
3064,2015-12-15,0.00458
3065,2015-12-16,-0.00233
3066,2015-12-17,-0.00062
3067,2015-12-18,-0.00371
3068,2015-12-21,-0.00067
3069,2015-12-22,0.00361
3070,2015-12-23,0.0069900000000000006
3071,2015-12-24,0.0033799999999999998
3072,2015-12-28,0.00496
3073,2015-12-29,0.00205
3074,2015-12-30,-0.00228
3075,2016-01-04,-0.01045
3076,2016-01-05,0.0015400000000000001
3077,2016-01-06,-0.0097
3078,2016-01-07,-0.01365
3079,2016-01-08,0.00587
3080,2016-01-11,-0.00687
3081,2016-01-12,-0.0009400000000000001
3082,2016-01-13,-0.00457
3083,2016-01-14,-0.00936
3084,2016-01-15,-0.015330000000000002
3085,2016-01-18,-0.01383
3086,2016-01-19,0.0042899999999999995
3087,2016-01-20,-0.0223
3088,2016-01-21,0.0051600000000000005
3089,2016-01-22,0.016909999999999998
3090,2016-01-25,-0.00122
3091,2016-01-26,0.00331
3092,2016-01-27,0.0077599999999999995
3093,2016-01-28,-0.00212
3094,2016-01-29,0.0144
3095,2016-02-01,0.00672
3096,2016-02-02,0.0011099999999999999
3097,2016-02-03,-0.0049700000000000005
3098,2016-02-04,0.01548
3099,2016-02-05,0.00316
3100,2016-02-08,-0.02195
3101,2016-02-09,-0.013269999999999999
3102,2016-02-10,0.0108
3103,2016-02-11,-0.012329999999999999
3104,2016-02-12,0.00602
3105,2016-02-15,0.0097
3106,2016-02-16,-0.00122
3107,2016-02-17,0.008459999999999999
3108,2016-02-18,0.00413
3109,2016-02-19,0.00107
3110,2016-02-22,0.00575
3111,2016-02-23,-0.010320000000000001
3112,2016-02-24,-0.01018
3113,2016-02-25,0.0031899999999999997
3114,2016-02-26,0.00861
3115,2016-02-29,-0.0049
3116,2016-03-01,0.0082
3117,2016-03-02,0.0032700000000000003
3118,2016-03-03,0.00646
3119,2016-03-04,0.03884
3120,2016-03-07,0.00575
3121,2016-03-08,-0.0032600000000000003
3122,2016-03-09,-0.00197
3123,2016-03-10,-0.00285
3124,2016-03-11,0.02024
3125,2016-03-14,0.0050799999999999994
3126,2016-03-15,-0.00797
3127,2016-03-16,-0.00027
3128,2016-03-17,0.01093
3129,2016-03-18,0.01525
3130,2016-03-21,-0.00251
3131,2016-03-22,-0.00518
3132,2016-03-23,-0.00561
3133,2016-03-24,-0.00963
3134,2016-03-29,0.00732
3135,2016-03-30,0.01396
3136,2016-03-31,0.00161
3137,2016-04-01,-0.00073
3138,2016-04-04,-0.00238
3139,2016-04-05,-0.00313
3140,2016-04-06,0.0028399999999999996
3141,2016-04-07,-0.00186
3142,2016-04-08,0.00266
3143,2016-04-11,0.008140000000000001
3144,2016-04-12,0.00625
3145,2016-04-13,0.00863
3146,2016-04-14,-0.00607
3147,2016-04-15,-0.00084
3148,2016-04-18,0.00418
3149,2016-04-19,0.01035
3150,2016-04-20,0.00659
3151,2016-04-21,-0.0039700000000000004
3152,2016-04-22,-0.00088
3153,2016-04-25,0.00206
3154,2016-04-26,0.00366
3155,2016-04-27,0.00731
3156,2016-04-28,0.0011
3157,2016-04-29,0.00128
3158,2016-05-02,0.00541
3159,2016-05-03,-0.00131
3160,2016-05-04,-0.00831
3161,2016-05-05,-0.00155
3162,2016-05-06,-0.004079999999999999
3163,2016-05-09,-0.0023899999999999998
3164,2016-05-10,0.00121
3165,2016-05-11,0.0007099999999999999
3166,2016-05-12,0.00037
3167,2016-05-13,-0.00245
3168,2016-05-16,-0.0028899999999999998
3169,2016-05-17,0.00312
3170,2016-05-18,0.00185
3171,2016-05-19,-0.00301
3172,2016-05-20,0.0033399999999999997
3173,2016-05-23,-0.0023899999999999998
3174,2016-05-24,0.00489
3175,2016-05-25,0.00479
3176,2016-05-26,0.00558
3177,2016-05-27,0.00301
3178,2016-05-30,-0.00121
3179,2016-05-31,0.0015199999999999999
3180,2016-06-01,-0.00722
3181,2016-06-02,0.0020800000000000003
3182,2016-06-03,-0.00162
3183,2016-06-06,0.0096
3184,2016-06-07,0.0061
3185,2016-06-08,0.00324
3186,2016-06-09,-0.00224
3187,2016-06-10,-0.013640000000000001
3188,2016-06-13,-0.0239
3189,2016-06-14,-0.00997
3190,2016-06-15,-0.00442
3191,2016-06-16,-0.00615
3192,2016-06-17,0.01014
3193,2016-06-20,0.02645
3194,2016-06-21,0.00286
3195,2016-06-22,-0.00139
3196,2016-06-23,0.0139
3197,2016-06-24,-0.04414
3198,2016-06-27,-0.07178999999999999
3199,2016-06-28,0.00439
3200,2016-06-29,0.01909
3201,2016-06-30,0.01697
3202,2016-07-01,0.00146
3203,2016-07-04,-0.0026
3204,2016-07-05,-0.00958
3205,2016-07-06,-0.02276
3206,2016-07-07,0.0051
3207,2016-07-08,0.00618
3208,2016-07-11,0.012029999999999999
3209,2016-07-12,0.00923
3210,2016-07-13,0.0128
3211,2016-07-14,-0.00116
3212,2016-07-15,0.00924
3213,2016-07-18,-0.00292
3214,2016-07-19,0.00367
3215,2016-07-20,-0.0026100000000000003
3216,2016-07-21,0.00717
3217,2016-07-22,0.00043
3218,2016-07-25,-0.0029100000000000003
3219,2016-07-26,0.001
3220,2016-07-27,0.00688
3221,2016-07-28,0.0078
3222,2016-07-29,0.00105
3223,2016-08-01,0.00463
3224,2016-08-02,-0.004520000000000001
3225,2016-08-03,0.0065
3226,2016-08-04,0.00201
3227,2016-08-05,-0.0018899999999999998
3228,2016-08-08,-0.00054
3229,2016-08-09,0.00251
3230,2016-08-10,0.00218
3231,2016-08-11,0.00725
3232,2016-08-12,-0.00084
3233,2016-08-15,0.00232
3234,2016-08-16,-0.00141
3235,2016-08-17,0.00893
3236,2016-08-18,0.00596
3237,2016-08-19,0.0062
3238,2016-08-22,-0.005529999999999999
3239,2016-08-23,0.00897
3240,2016-08-24,0.00325
3241,2016-08-25,-0.00346
3242,2016-08-26,0.0025399999999999997
3243,2016-08-29,-0.00427
3244,2016-08-30,-0.00031
3245,2016-08-31,-0.0027199999999999998
3246,2016-09-01,0.0033299999999999996
3247,2016-09-02,0.0111
3248,2016-09-05,0.004070000000000001
3249,2016-09-06,0.00271
3250,2016-09-07,0.04793
3251,2016-09-08,-0.00044
3252,2016-09-09,-0.0033
3253,2016-09-12,-0.00747
3254,2016-09-13,0.00082
3255,2016-09-14,-0.00715
3256,2016-09-15,0.00605
3257,2016-09-16,-5e-05
3258,2016-09-19,-0.00854
3259,2016-09-20,0.00265
3260,2016-09-21,0.00109
3261,2016-09-22,0.00823
3262,2016-09-23,0.00131
3263,2016-09-26,-0.0070599999999999994
3264,2016-09-27,-0.0007
3265,2016-09-28,0.00436
3266,2016-09-29,0.00195
3267,2016-09-30,-0.00379
3268,2016-10-03,0.00434
3269,2016-10-04,-0.0033
3270,2016-10-05,0.00079
3271,2016-10-06,-0.00105
3272,2016-10-07,-0.0159
3273,2016-10-10,0.00598
3274,2016-10-11,-0.0056700000000000006
3275,2016-10-12,-0.007370000000000001
3276,2016-10-13,-0.00856
3277,2016-10-14,0.00603
3278,2016-10-17,-0.00777
3279,2016-10-18,0.00817
3280,2016-10-19,0.00229
3281,2016-10-20,0.00804
3282,2016-10-21,-0.00225
3283,2016-10-24,-0.0027
3284,2016-10-25,-0.00055
3285,2016-10-26,-0.00264
3286,2016-10-27,0.00151
3287,2016-10-28,-0.00205
3288,2016-10-31,0.00445
3289,2016-11-01,-0.0008699999999999999
3290,2016-11-02,-0.0023
3291,2016-11-03,0.00281
3292,2016-11-04,0.0
3293,2016-11-07,0.00476
3294,2016-11-08,-0.006220000000000001
3295,2016-11-09,-0.0017
3296,2016-11-10,0.00011
3297,2016-11-11,0.0037
3298,2016-11-14,0.00141
3299,2016-11-15,-0.00231
3300,2016-11-16,-0.00179
3301,2016-11-17,0.0011099999999999999
3302,2016-11-18,-0.0049299999999999995
3303,2016-11-21,-0.004370000000000001
3304,2016-11-22,0.0175
3305,2016-11-23,-0.00335
3306,2016-11-24,-0.0018899999999999998
3307,2016-11-25,0.0026
3308,2016-11-28,0.00037999999999999997
3309,2016-11-29,-0.00101
3310,2016-11-30,0.0056700000000000006
3311,2016-12-01,-0.00305
3312,2016-12-02,0.00563
3313,2016-12-05,0.0049
3314,2016-12-06,0.011479999999999999
3315,2016-12-07,0.00196
3316,2016-12-08,0.0028899999999999998
3317,2016-12-09,-0.0047
3318,2016-12-12,-0.00202
3319,2016-12-13,0.0101
3320,2016-12-14,-0.00279
3321,2016-12-15,-0.00903
3322,2016-12-16,-0.00698
3323,2016-12-19,0.00442
3324,2016-12-20,-0.00402
3325,2016-12-21,2.9999999999999997e-05
3326,2016-12-22,0.00409
3327,2016-12-23,-0.00047000000000000004
3328,2016-12-27,0.0034700000000000004
3329,2016-12-28,0.00312
3330,2016-12-29,-0.00249
3331,2016-12-30,0.011479999999999999
3332,2017-01-02,0.00344
3333,2017-01-03,0.00141
3334,2017-01-04,0.00033
3335,2017-01-05,0.01022
3336,2017-01-06,0.01236
3337,2017-01-09,-0.00615
3338,2017-01-10,0.00196
3339,2017-01-11,0.00251
3340,2017-01-12,0.002
3341,2017-01-13,0.0024100000000000002
3342,2017-01-16,-0.00265
3343,2017-01-17,-0.00033
3344,2017-01-18,0.02131
3345,2017-01-19,-0.007670000000000001
3346,2017-01-20,0.0061200000000000004
3347,2017-01-23,0.00526
3348,2017-01-24,0.008190000000000001
3349,2017-01-25,0.00198
3350,2017-01-26,0.00655
3351,2017-01-27,-0.0027300000000000002
3352,2017-01-30,-0.00135
3353,2017-01-31,-0.00415
3354,2017-02-01,0.01026
3355,2017-02-02,0.00414
3356,2017-02-03,-0.0016300000000000002
3357,2017-02-06,-0.00063
3358,2017-02-07,0.00013000000000000002
3359,2017-02-08,-0.00056
3360,2017-02-09,0.00421
3361,2017-02-10,0.0014199999999999998
3362,2017-02-13,0.00302
3363,2017-02-14,0.00274
3364,2017-02-15,0.00014
3365,2017-02-16,-0.00059
3366,2017-02-17,0.0035600000000000002
3367,2017-02-20,-0.0019
3368,2017-02-21,0.00321
3369,2017-02-22,-0.00288
3370,2017-02-23,-0.00235
3371,2017-02-24,0.00214
3372,2017-02-27,-0.00542
3373,2017-02-28,0.0035
3374,2017-03-01,0.0038399999999999997
3375,2017-03-02,-0.00629
3376,2017-03-03,0.00018
3377,2017-03-06,0.006640000000000001
3378,2017-03-07,-0.00237
3379,2017-03-08,-0.0013599999999999999
3380,2017-03-09,-0.00193
3381,2017-03-10,0.00374
3382,2017-03-13,0.00648
3383,2017-03-14,-0.0022199999999999998
3384,2017-03-15,-0.00146
3385,2017-03-16,0.013080000000000001
3386,2017-03-17,0.007090000000000001
3387,2017-03-20,0.0005
3388,2017-03-21,-0.0038299999999999996
3389,2017-03-22,0.0023899999999999998
3390,2017-03-23,0.00107
3391,2017-03-24,0.00295
3392,2017-03-27,-0.0008300000000000001
3393,2017-03-28,0.0054600000000000004
3394,2017-03-29,-0.00519
3395,2017-03-30,0.00018
3396,2017-03-31,0.00172
3397,2017-04-03,0.00148
3398,2017-04-04,-0.00122
3399,2017-04-05,-0.00041
3400,2017-04-06,0.00262
3401,2017-04-07,0.0019399999999999999
3402,2017-04-10,-0.0031
3403,2017-04-11,0.00279
3404,2017-04-12,0.00465
3405,2017-04-13,0.0046700000000000005
3406,2017-04-18,-0.0061600000000000005
3407,2017-04-19,0.01435
3408,2017-04-20,-0.00088
3409,2017-04-21,0.00124
3410,2017-04-24,0.01795
3411,2017-04-25,0.00195
3412,2017-04-26,0.00847
3413,2017-04-27,0.00045
3414,2017-04-28,0.00201
3415,2017-05-02,0.0059
3416,2017-05-03,0.00161
3417,2017-05-04,-0.00345
3418,2017-05-05,0.008740000000000001
3419,2017-05-08,0.00321
3420,2017-05-09,0.00131
3421,2017-05-10,0.00156
3422,2017-05-11,-0.00183
3423,2017-05-12,0.0007099999999999999
3424,2017-05-15,0.00532
3425,2017-05-16,0.00427
3426,2017-05-17,0.00124
3427,2017-05-18,-0.00106
3428,2017-05-19,0.004229999999999999
3429,2017-05-22,0.00878
3430,2017-05-23,0.00355
3431,2017-05-24,-0.00172
3432,2017-05-25,0.00449
3433,2017-05-26,-0.00044
3434,2017-05-29,-0.00212
